code,city,state,state_code
29KA63,Dharwad East Rto,Karnataka,29
29KA25,Dharwad West Rto,Karnataka,29
29KA51,Electronic City  Rto,Karnataka,29
29KA26,Gadag  Rto,Karnataka,29
29KA49,Gokak  Arto,Karnataka,29
29KA13,Hassan  Rto,Karnataka,29
29KA27,Haveri  Rto,Karnataka,29
29KA47,Honnavar  Arto,Karnataka,29
29KA35,Hospet  Rto,Karnataka,29
29KA45,Hunsur  Arto,Karnataka,29
29KA48,Jamkhandi  Arto,Karnataka,29
29KA41,Jnanabharathi  Rto,Karnataka,29
29KA8,K G F  Arto,Karnataka,29
29KA32,Kalaburagi  Rto,Karnataka,29
29KA30,Karwar  Rto,Karnataka,29
29KA7,Kolar  Rto,Karnataka,29
29KA37,Koppal  Rto,Karnataka,29
29KA53,Krishnarajapuram  Rto,Karnataka,29
29KA64,"Madhugiri, Tumakuru Arto",Karnataka,29
29KA12,Madikeri  Rto,Karnataka,29
29KA11,Mandya  Rto,Karnataka,29
29KA19,Mangalore  Rto,Karnataka,29
29KA55,Mysuru  East  Rto,Karnataka,29
29KA9,Mysuru West  Rto,Karnataka,29
29KA54,Nagamangala  Rto,Karnataka,29
29KA52,Nelamangala  Rto,Karnataka,29
29KA21,Puttur  Rto,Karnataka,29
29KA36,Raichur  Rto,Karnataka,29
29KA42,Ramanagar  Rto,Karnataka,29
29KA69,Ramdurga Arto,Karnataka,29
29KA68,Ranibennur Arto,Karnataka,29
29KA22,Regional Transport Office Belagavi,Karnataka,29
29KA15,Sagar  Arto,Karnataka,29
29KA46,Sakaleshpura  Arto,Karnataka,29
29KA14,Shimoga  Rto,Karnataka,29
29KA31,Sirsi  Rto,Karnataka,29
29KA57,"Stu And Autorikshaw,  Shanthinagar Rto",Karnataka,29
29KA66,"Tarikere, Chikkamagaluru Arto",Karnataka,29
29KA44,Tiptur  Arto,Karnataka,29
29KA6,Tumkur  Rto,Karnataka,29
29KA20,Udupi  Rto,Karnataka,29
29KA33,Yadgiri  Rto,Karnataka,29
29KA50,Yalahanka  Rto,Karnataka,29
32KL26,Adoor Srto,Kerala,32
32KL4,Alappuzha Rto,Kerala,32
32KL49,Alathur Srto,Kerala,32
32KL41,Aluva Srto,Kerala,32
32KL63,Angamali Srto,Kerala,32
32KL16,Attingal Rto,Kerala,32
32KL82,Chadayamangala Srto,Kerala,32
32KL64,Chalakkudy Srto,Kerala,32
32KL33,Changanacherry Srto,Kerala,32
32KL30,Chengannur Srto,Kerala,32
32KL32,Cherthala Srto,Kerala,32
32KL70,Chittur Srto,Kerala,32
32KL68,Devikulam Srto,Kerala,32
32KL7,Ernakulam Rto,Kerala,32
32KL46,Guruvayur Srto,Kerala,32
32KL6,Idukki Rto,Kerala,32
32KL45,Irinjalakuda Srto,Kerala,32
32KL78,Iritty Srto,Kerala,32
32KL60,Kanhangad Srto,Kerala,32
32KL34,Kanjirappally Srto,Kerala,32
32KL13,Kannur Rto,Kerala,32
32KL23,Karunagappally Srto,Kerala,32
32KL14,Kasargode Rto,Kerala,32
32KL74,Kattakada Srto,Kerala,32
32KL29,Kayamkulam Srto,Kerala,32
32KL22,Kazhakuttom Srto,Kerala,32
32KL47,Kodungallur Srto,Kerala,32
32KL57,Koduvally Srto,Kerala,32
32KL56,Koilandy Srto,Kerala,32
32KL2,Kollam Rto,Kerala,32
32KL84,Kondotty Srto,Kerala,32
32KL83,Konni Srto,Kerala,32
32KL44,Kothamangalam Srto,Kerala,32
32KL24,Kottarakkara Srto,Kerala,32
32KL5,Kottayam Rto,Kerala,32
32KL11,Kozhikode Rto,Kerala,32
32KL61,Kunnathur Srto,Kerala,32
32KL66,Kuttanadu Srto,Kerala,32
32KL10,Malappuram Rto,Kerala,32
32KL28,Mallappally Srto,Kerala,32
32KL72,Mananthavady Srto,Kerala,32
32KL50,Mannarghat Srto,Kerala,32
32KL43,Mattancherry Srto,Kerala,32
32KL31,Mavelikkara Srto,Kerala,32
32KL17,Muvattupuzha Rto,Kerala,32
32KL76,Nanmanda Srto,Kerala,32
32KL15,Nationalised Sector Rto,Kerala,32
32KL21,Nedumangadu Srto,Kerala,32
32KL20,Neyyattinkara Srto,Kerala,32
32KL71,Nilambur Srto,Kerala,32
32KL42,North Parur Srto,Kerala,32
32KL51,Ottappalam Srto,Kerala,32
32KL35,Palai Srto,Kerala,32
32KL9,Palakkad Rto,Kerala,32
32KL19,Parassala Srto,Kerala,32
32KL3,Pathanamthitta Rto,Kerala,32
32KL80,Pathanapuram Srto,Kerala,32
32KL52,Pattambi Srto,Kerala,32
32KL86,Payyannur Srto,Kerala,32
32KL77,Perambra Srto,Kerala,32
32KL53,Perinthalmanna Srto,Kerala,32
32KL40,Perumbavur Srto,Kerala,32
32KL54,Ponnani Srto,Kerala,32
32KL25,Punalur Srto,Kerala,32
32KL85,Ramanattukara  Srto,Kerala,32
32KL62,Ranni Srto,Kerala,32
32KL73,Sulthanbathery Srto,Kerala,32
32KL58,Thalassery Srto,Kerala,32
32KL59,Thaliparamba Srto,Kerala,32
32KL55,Thirur Srto,Kerala,32
32KL65,Thirurangadi Srto,Kerala,32
32KL27,Thiruvalla Srto,Kerala,32
32KL38,Thodupuzha Srto,Kerala,32
32KL75,Thriprayar Srto,Kerala,32
32KL8,Thrissur Rto,Kerala,32
32KL39,Tripunithura Srto,Kerala,32
32KL1,Trivandrum Rto,Kerala,32
32KL69,Udumbanchola Srto,Kerala,32
32KL67,Uzhavoor Srto,Kerala,32
32KL18,Vadakara Rto,Kerala,32
32KL36,Vaikom Srto,Kerala,32
32KL37,Vandiperiyar Srto,Kerala,32
32KL81,Varkala Srto,Kerala,32
32KL79,Vellarikundu Srto,Kerala,32
32KL48,Wadakkancherry Srto,Kerala,32
32KL12,Wayanad Rto,Kerala,32
37LA1,Kargil Arto,Ladakh,37
37LA2,Leh Arto,Ladakh,37
23MP70,Agar Malwa Rto,Madhya Pradesh,23
23MP69,Alirajpur Dto,Madhya Pradesh,23
23MP65,Anuppur Dto,Madhya Pradesh,23
23MP67,Ashoknagar Dto,Madhya Pradesh,23
23MP46,Badwani Dto,Madhya Pradesh,23
23MP50,Balaghat Dto,Madhya Pradesh,23
23MP48,Betul Dto,Madhya Pradesh,23
23MP30,Bhind Dto,Madhya Pradesh,23
23MP4,Bhopal Rto,Madhya Pradesh,23
23MP68,Burhanpur Dto,Madhya Pradesh,23
23MP16,Chattarpur  Arto,Madhya Pradesh,23
23MP28,Chhindwara Arto,Madhya Pradesh,23
23MP34,Damoh Dto,Madhya Pradesh,23
23MP32,Datia Dto,Madhya Pradesh,23
23MP41,Dewas Dto,Madhya Pradesh,23
23MP11,Dhar Arto,Madhya Pradesh,23
23MP52,Dindori Dto,Madhya Pradesh,23
23MP8,Guna Dto,Madhya Pradesh,23
23MP7,Gwalior Rto,Madhya Pradesh,23
23MP47,Harda Dto,Madhya Pradesh,23
23MP5,Hosangabad Dto,Madhya Pradesh,23
23MP9,Indore Rto,Madhya Pradesh,23
23MP20,Jabalpur Rto,Madhya Pradesh,23
23MP45,Jhabua Dto,Madhya Pradesh,23
23MP21,Katni Arto,Madhya Pradesh,23
23MP12,Khandwa Arto,Madhya Pradesh,23
23MP10,Khargone Arto,Madhya Pradesh,23
23MP51,Mandla Dto,Madhya Pradesh,23
23MP14,Mandsaur Arto,Madhya Pradesh,23
23MP6,Morena Dto,Madhya Pradesh,23
23MP49,Narsinghpur Dto,Madhya Pradesh,23
23MP44,Neemuch Dto,Madhya Pradesh,23
23MP71,Niwari Dto,Madhya Pradesh,23
23MP35,Panna Dto,Madhya Pradesh,23
23MP38,Raisen Dto,Madhya Pradesh,23
23MP39,Rajgarh Dto,Madhya Pradesh,23
23MP43,Ratlam Dto,Madhya Pradesh,23
23MP17,Rewa Rto,Madhya Pradesh,23
23MP15,Sagar Rto,Madhya Pradesh,23
23MP19,Satna Arto,Madhya Pradesh,23
23MP37,Sehore Dto,Madhya Pradesh,23
23MP22,Seoni Arto,Madhya Pradesh,23
23MP18,Shahdol Rto,Madhya Pradesh,23
23MP42,Shajapur Dto,Madhya Pradesh,23
23MP31,Sheopur Dto,Madhya Pradesh,23
23MP33,Shivpuri Dto,Madhya Pradesh,23
23MP53,Sidhi Dto,Madhya Pradesh,23
23MP66,Singroli Dto,Madhya Pradesh,23
23MP36,Tikamgarh Dto,Madhya Pradesh,23
23MP13,Ujjain Rto,Madhya Pradesh,23
23MP54,Umaria Dto,Madhya Pradesh,23
23MP40,Vidisha Dto,Madhya Pradesh,23
27MH16,Ahemednagar,Maharashtra,27
27MH45,Akluj,Maharashtra,27
27MH30,Akola,Maharashtra,27
27MH44,Ambejogai,Maharashtra,27
27MH27,Amrawati,Maharashtra,27
27MH42,Baramati,Maharashtra,27
27MH23,Beed,Maharashtra,27
27MH54,Bhadgaon,Maharashtra,27
27MH36,Bhandara,Maharashtra,27
27MH28,Buldhana,Maharashtra,27
27MH52,Chalisgaon,Maharashtra,27
27MH34,Chandrapur,Maharashtra,27
27MH20,Chhatrapati Sambhajinagar,Maharashtra,27
27MH25,Dharashiv,Maharashtra,27
27MH18,Dhule,Maharashtra,27
27MH38,"Dy Regional Transport Office, Hingoli",Maharashtra,27
27MH14,Dy Rto Pimpri Chinchwad,Maharashtra,27
27MH8,Dy Rto Ratnagiri,Maharashtra,27
27MH47,Dy.R.T.O.Borivali,Maharashtra,27
27MH33,Gadchiroli,Maharashtra,27
27MH35,Gondhia,Maharashtra,27
27MH51,Ichalkaranji,Maharashtra,27
27MH21,Jalana,Maharashtra,27
27MH19,Jalgaon,Maharashtra,27
27MH5,Kalyan,Maharashtra,27
27MH50,Karad,Maharashtra,27
27MH9,Kolhapur,Maharashtra,27
27MH24,Latur,Maharashtra,27
27MH41,Malegaon,Maharashtra,27
27MH1,Mumbai,Maharashtra,27
27MH3,Mumbai,Maharashtra,27
27MH2,Mumbai,Maharashtra,27
27MH49,Nagpur,Maharashtra,27
27MH40,Nagpur,Maharashtra,27
27MH31,Nagpur,Maharashtra,27
27MH26,Nanded,Maharashtra,27
27MH39,Nandurbar,Maharashtra,27
27MH15,Nashik,Maharashtra,27
27MH46,Panvel,Maharashtra,27
27MH22,Parbhani,Maharashtra,27
27MH6,Pen,Maharashtra,27
27MH12,Pune,Maharashtra,27
27MH10,Sangli,Maharashtra,27
27MH11,Satara,Maharashtra,27
27MH7,Sindhudurg,Maharashtra,27
27MH13,Solapur,Maharashtra,27
27MH17,Srirampur,Maharashtra,27
27MH4,Thane,Maharashtra,27
27MH48,Vasai,Maharashtra,27
27MH43,Vashi,Maharashtra,27
27MH32,Wardha,Maharashtra,27
27MH37,Washim,Maharashtra,27
27MH29,Yawatmal,Maharashtra,27
14MN5,Bishnupur,Manipur,14
14MN9,Chandel,Manipur,14
14MN2,Churachandpur,Manipur,14
14MN11,"District Transport Office, Tengnoupal",Manipur,14
14MN6,Imphal East,Manipur,14
14MN1,Imphal West,Manipur,14
14MN3,Kangpokpi,Manipur,14
14MN8,Senapati,Manipur,14
14MN10,Tamenglong,Manipur,14
14MN4,Thoubal,Manipur,14
14MN7,Ukhrul,Manipur,14
17ML14,Ampati,Meghalaya,17
17ML9,Baghmara,Meghalaya,17
17ML4,Jowai,Meghalaya,17
17ML11,Khliehriat,Meghalaya,17
17ML15,Mairang,Meghalaya,17
17ML12,Mawkyrwat,Meghalaya,17
17ML10,Nongpoh,Meghalaya,17
17ML6,Nongstoin,Meghalaya,17
17ML13,Resubelpara,Meghalaya,17
17ML5,Shillong,Meghalaya,17
17ML8,Tura,Meghalaya,17
17ML7,Williamnagar,Meghalaya,17
15MZ1,Aizawl Dto,Mizoram,15
15MZ4,Champhai,Mizoram,15
15MZ5,Kolasib,Mizoram,15
15MZ7,Lawngtlai,Mizoram,15
15MZ2,Lunglei,Mizoram,15
15MZ8,Mamit,Mizoram,15
15MZ3,Saiha,Mizoram,15
15MZ6,Serchhip,Mizoram,15
13NL7,Dimapur Dto,Nagaland,13
13NL1,Kohima Rto,Nagaland,13
13NL2,Mokokchung Rto,Nagaland,13
13NL4,Mon Dto,Nagaland,13
13NL8,Phek Dto,Nagaland,13
13NL3,Tuensang Dto,Nagaland,13
13NL5,Wokha Dto,Nagaland,13
13NL6,Zunheboto Dto,Nagaland,13
21OR19,Angul Rto,Odisha,21
21OR901,Arto Barbil,Odisha,21
21OR1,Balasore Rto,Odisha,21
21OR17,Bargarh Rto,Odisha,21
21OR22,Bhadrak Rto,Odisha,21
21OR32,Bhanjanagar Rto,Odisha,21
21OR2,Bhubaneswar Rto,Odisha,21
21OR33,Bhubaneswar-Ii Rto,Odisha,21
21OR3,Bolangir Rto,Odisha,21
21OR27,Boudh Rto,Odisha,21
21OR4,Chandikhole Rto,Odisha,21
21OR5,Cuttack Rto,Odisha,21
21OR28,Deogarh Rto,Odisha,21
21OR6,Dhenkanal Rto,Odisha,21
21OR20,Gajapati Rto,Odisha,21
21OR7,Ganjam Rto,Odisha,21
21OR21,Jagatsinghpur Rto,Odisha,21
21OR34,Jajpur Rto,Odisha,21
21OR23,Jharsuguda Rto,Odisha,21
21OR8,Kalahandi Rto,Odisha,21
21OR29,Kendrapara Rto,Odisha,21
21OR9,Keonjhar Rto,Odisha,21
21OR201,Khordha Arto,Odisha,21
21OR10,Koraput Rto,Odisha,21
21OR30,Malkanagiri Rto,Odisha,21
21OR11,Mayurbhanj Rto,Odisha,21
21OR24,Nawarangpur Rto,Odisha,21
21OR25,Nayagarh Rto,Odisha,21
21OR26,Nuapada Rto,Odisha,21
21OR12,Phulbani Rto,Odisha,21
21OR13,Puri Rto,Odisha,21
21OR111,Rairangpur Arto,Odisha,21
21OR18,Raygada Rto,Odisha,21
21OR14,Rourkela Rto,Odisha,21
21OR15,Sambalpur Rto,Odisha,21
21OR31,Sonepur Rto,Odisha,21
21OR16,Sundergarh Rto,Odisha,21
21OR35,Talcher Rto,Odisha,21
34PY11,Bahour,Puducherry,34
34PY2,Karaikal,Puducherry,34
34PY3,Mahe,Puducherry,34
34PY5,Oulgaret,Puducherry,34
34PY1,Puducherry,Puducherry,34
34PY51,Villianur,Puducherry,34
34PY4,Yanam,Puducherry,34
3PB1,Punjab Sta-,Punjab,3
3PB2,Rto Amritsar,Punjab,3
3PB19,Rto Barnala,Punjab,3
3PB3,Rto Bathinda,Punjab,3
3PB4,Rto Faridkot,Punjab,3
3PB23,Rto Fatehgarh Sahib,Punjab,3
3PB22,Rto Fazilka,Punjab,3
3PB5,Rto Ferozpur,Punjab,3
3PB6,Rto Gurdaspur,Punjab,3
3PB7,Rto Hoshiarpur,Punjab,3
3PB8,Rto Jalandhar,Punjab,3
3PB9,Rto Kapurthala,Punjab,3
3PB10,Rto Ludhiana,Punjab,3
3PB28,Rto Malerkotla,Punjab,3
3PB31,Rto Mansa,Punjab,3
3PB29,Rto Moga,Punjab,3
3PB30,Rto Muktsar Sahib,Punjab,3
3PB35,Rto Pathankot,Punjab,3
3PB11,Rto Patiala,Punjab,3
3PB12,Rto Ropar,Punjab,3
3PB65,Rto Sahibzada Ajit Singh Nagar,Punjab,3
3PB13,Rto Sangrur,Punjab,3
3PB32,Rto Sbs Nagar,Punjab,3
3PB46,Rto Tarn Taran,Punjab,3
3PB15,Sdm Abohar,Punjab,3
3PB82,Sdm Ahmedgarh,Punjab,3
3PB14,Sdm Ajnala,Punjab,3
3PB92,Sdm Amargarh,Punjab,3
3PB48,Sdm Amloh,Punjab,3
3PB89,Sdm Amritsar-2,Punjab,3
3PB16,Sdm Anandpur Sahib,Punjab,3
3PB17,Sdm Baba Bakala,Punjab,3
3PB69,Sdm Bagha Purana,Punjab,3
3PB20,Sdm Balachaur,Punjab,3
3PB78,Sdm Banga,Punjab,3
3PB52,Sdm Bassi Pathana,Punjab,3
3PB18,Sdm Batala,Punjab,3
3PB84,Sdm Bhawnigarh,Punjab,3
3PB88,Sdm Bhikhiwind,Punjab,3
3PB57,Sdm Bholath,Punjab,3
3PB50,Sdm Budhlada,Punjab,3
3PB71,Sdm Chamkaur Sahib,Punjab,3
3PB21,Sdm Dasuya,Punjab,3
3PB58,Sdm Dera Baba Nanak,Punjab,3
3PB70,Sdm Dera Bassi,Punjab,3
3PB68,Sdm Dhar Kalan,Punjab,3
3PB76,Sdm Dharamkot,Punjab,3
3PB59,Sdm Dhuri,Punjab,3
3PB99,Sdm Dinanagar,Punjab,3
3PB86,Sdm Dirba,Punjab,3
3PB83,Sdm Dudhan Sadhan,Punjab,3
3PB24,Sdm Garshankar,Punjab,3
3PB60,Sdm Giddarbaha,Punjab,3
3PB77,Sdm Guru Har Sahai,Punjab,3
3PB25,Sdm Jagraon,Punjab,3
3PB62,Sdm Jaito,Punjab,3
3PB61,Sdm Jalalabad,Punjab,3
3PB90,Sdm Jalandhar-11,Punjab,3
3PB85,Sdm Kalanaur,Punjab,3
3PB63,Sdm Khadur Sahib,Punjab,3
3PB49,Sdm Khamano,Punjab,3
3PB26,Sdm Khanna,Punjab,3
3PB27,Sdm Kharar,Punjab,3
3PB79,Sdm Kotkapura,Punjab,3
3PB75,Sdm Lehragaga,Punjab,3
3PB93,Sdm Lopoke,Punjab,3
3PB91,Sdm Ludhiana East,Punjab,3
3PB81,Sdm Majitha,Punjab,3
3PB53,Sdm Malout,Punjab,3
3PB80,Sdm Maur Mandi,Punjab,3
3PB64,Sdm Moonak,Punjab,3
3PB87,Sdm Morinda,Punjab,3
3PB54,Sdm Mukerian,Punjab,3
3PB34,Sdm Nabha,Punjab,3
3PB33,Sdm Nakodar,Punjab,3
3PB74,Sdm Nangal,Punjab,3
3PB66,Sdm Nihal Singh Wala,Punjab,3
3PB72,Sdm Patran,Punjab,3
3PB38,Sdm Patti,Punjab,3
3PB55,Sdm Payal,Punjab,3
3PB36,Sdm Phagwara,Punjab,3
3PB37,Sdm Phillour,Punjab,3
3PB56,Sdm Raikot,Punjab,3
3PB39,Sdm Rajpura,Punjab,3
3PB40,Sdm Rampura Phul,Punjab,3
3PB42,Sdm Samana,Punjab,3
3PB43,Sdm Samrala,Punjab,3
3PB51,Sdm Sardulgarh,Punjab,3
3PB67,Sdm Shahkot,Punjab,3
3PB41,Sdm Sultanpur Lodhi,Punjab,3
3PB44,Sdm Sunam,Punjab,3
3PB45,Sdm Talwandi Sabo,Punjab,3
3PB73,Sdm Tapa,Punjab,3
3PB47,Sdm Zira,Punjab,3
8RJ38,Abu Road Dto,Rajasthan,8
8RJ1,Ajmer Rto,Rajasthan,8
8RJ2,Alwar Rto,Rajasthan,8
8RJ39,Balotra Dto,Rajasthan,8
8RJ3,Banswara Dto,Rajasthan,8
8RJ28,Baran Dto,Rajasthan,8
8RJ4,Barmer Dto,Rajasthan,8
8RJ36,Beawar Dto,Rajasthan,8
8RJ5,Bharatpur Rto,Rajasthan,8
8RJ6,Bhilwara Dto,Rajasthan,8
8RJ46,Bhinmal Dto,Rajasthan,8
8RJ40,Bhiwari Dto,Rajasthan,8
8RJ7,Bikaner Rto,Rajasthan,8
8RJ8,Bundi Dto,Rajasthan,8
8RJ9,Chittorgarh Rto,Rajasthan,8
8RJ41,Chomu Dto,Rajasthan,8
8RJ10,Churu Dto,Rajasthan,8
8RJ29,Dausa Rto,Rajasthan,8
8RJ11,Dholpur Dto,Rajasthan,8
8RJ37,Didwana Dto,Rajasthan,8
8RJ47,Dudu Dto,Rajasthan,8
8RJ12,Dungarpur Dto,Rajasthan,8
8RJ31,Hanumangarh Dto,Rajasthan,8
8RJ141,"Jagatpura, Jaipur Arto",Rajasthan,8
8RJ14,Jaipur  Rto,Rajasthan,8
8RJ59,Jaipur  Rto,Rajasthan,8
8RJ15,Jaisalmer Dto,Rajasthan,8
8RJ16,Jalore Dto,Rajasthan,8
8RJ17,Jhalawar Dto,Rajasthan,8
8RJ18,Jhunjhunu Dto,Rajasthan,8
8RJ19,Jodhpur Rto,Rajasthan,8
8RJ34,Karoli Dto,Rajasthan,8
8RJ48,Kekri Dto,Rajasthan,8
8RJ53,Khetri Dto,Rajasthan,8
8RJ42,Kishangarh Dto,Rajasthan,8
8RJ20,Kota Rto,Rajasthan,8
8RJ32,Kotputali Dto,Rajasthan,8
8RJ21,Nagaur Dto,Rajasthan,8
8RJ49,Nohar Dto,Rajasthan,8
8RJ50,Nokha Dto,Rajasthan,8
8RJ22,Pali Rto,Rajasthan,8
8RJ43,Phalodi Dto,Rajasthan,8
8RJ54,Pipar City Dto,Rajasthan,8
8RJ55,Pokhran Dto,Rajasthan,8
8RJ35,Pratapgarh Dto,Rajasthan,8
8RJ30,Rajsamand Dto,Rajasthan,8
8RJ33,Ramganjmandi Dto,Rajasthan,8
8RJ56,Sadulshahar Dto,Rajasthan,8
8RJ51,Sahapura  Dto,Rajasthan,8
8RJ52,Sahapura  Dto,Rajasthan,8
8RJ58,Salumbar Dto,Rajasthan,8
8RJ25,Sawai Madhopur Dto,Rajasthan,8
8RJ23,Sikar Rto,Rajasthan,8
8RJ24,Sirohi Dto,Rajasthan,8
8RJ13,Sri Ganganagar Dto,Rajasthan,8
8RJ44,Sujangarh Dto,Rajasthan,8
8RJ57,Sumerpur Dto,Rajasthan,8
8RJ26,Tonk Dto,Rajasthan,8
8RJ27,Udaipur Rto,Rajasthan,8
11SK2,Gyalsing,Sikkim,11
11SK4,Jorethang,Sikkim,11
11SK3,Mangan,Sikkim,11
11SK5,Namchi,Sikkim,11
11SK7,Pakyong,Sikkim,11
11SK1,Rto Gangtok,Sikkim,11
11SK8,"Singtam, East Sikkim",Sikkim,11
11SK6,Soreng,Sikkim,11
33TN641,Alangudi Uo,Tamil Nadu,33
33TN644,Alangulam Uo,Tamil Nadu,33
33TN611,Ambasamuthiram Uo,Tamil Nadu,33
33TN612,Ambattur Rto,Tamil Nadu,33
33TN628,Ambur Uo,Tamil Nadu,33
33TN609,Arakkonam Uo,Tamil Nadu,33
33TN516,Arani Rto,Tamil Nadu,33
33TN592,Aranthangi Uo,Tamil Nadu,33
33TN632,Aravakurichi Uo,Tamil Nadu,33
33TN61,Ariyalur Rto,Tamil Nadu,33
33TN622,Aruppukottai Uo,Tamil Nadu,33
33TN591,Attur Rto,Tamil Nadu,33
33TN580,Avinashi Uo,Tamil Nadu,33
33TN596,Batlagundu Uo,Tamil Nadu,33
33TN578,Bhavani Uo,Tamil Nadu,33
33TN19,Chengalpattu Rto,Tamil Nadu,33
33TN1,Chennai  Rto,Tamil Nadu,33
33TN4,Chennai  Rto,Tamil Nadu,33
33TN5,Chennai  Rto,Tamil Nadu,33
33TN3,Chennai  Rto,Tamil Nadu,33
33TN7,Chennai  Rto,Tamil Nadu,33
33TN6,Chennai  Rto,Tamil Nadu,33
33TN10,Chennai  Rto,Tamil Nadu,33
33TN9,Chennai  Rto,Tamil Nadu,33
33TN635,Cheyyar Uo,Tamil Nadu,33
33TN544,Chidambaram Rto,Tamil Nadu,33
33TN66,Coimbatore  Rto,Tamil Nadu,33
33TN38,Coimbatore  Rto,Tamil Nadu,33
33TN37,Coimbatore  Rto,Tamil Nadu,33
33TN99,Coimbatore  Rto,Tamil Nadu,33
33TN31,Cuddalore Rto,Tamil Nadu,33
33TN594,Dharapuram Rto,Tamil Nadu,33
33TN29,Dharmapuri Rto,Tamil Nadu,33
33TN57,Dindigul Rto,Tamil Nadu,33
33TN86,Erode  Rto,Tamil Nadu,33
33TN33,Erode Rto,Tamil Nadu,33
33TN627,Gingee Uo,Tamil Nadu,33
33TN36,Gopichettipalayam Rto,Tamil Nadu,33
33TN582,Gudalore Uo,Tamil Nadu,33
33TN514,Gudiyatham Uo,Tamil Nadu,33
33TN625,Gummidipoondi Uo,Tamil Nadu,33
33TN527,Harur Uo,Tamil Nadu,33
33TN70,Hosur Rto,Tamil Nadu,33
33TN629,Illuppur Uo,Tamil Nadu,33
33TN615,Kallakurichi Rto,Tamil Nadu,33
33TN21,Kancheepuram Rto,Tamil Nadu,33
33TN593,Kangeyam Uo,Tamil Nadu,33
33TN602,Karaikudi Uo,Tamil Nadu,33
33TN47,Karur Rto,Tamil Nadu,33
33TN607,Kovilpatti Rto,Tamil Nadu,33
33TN24,Krishnagiri Rto,Tamil Nadu,33
33TN585,Kulithali Uo,Tamil Nadu,33
33TN638,Kumarapalayam Rto,Tamil Nadu,33
33TN68,Kumbakonam Rto,Tamil Nadu,33
33TN85,Kundrathur Rto,Tamil Nadu,33
